occ_code,title,JobFamily,isBright,isGreen,JobZone,MedianSalary,pct_computer,pct_physical,pct_communication,pct_analyze,pct_manage,pct_creative,pct_textnative,observed_exposure
15-1253,Software Quality Assurance Analysts and Testers,Computer and Mathematical,1,0,5,87780.0,0.0811688311688311,0.0357142857142857,0.4318181818181818,0.5859375,0.2087053571428571,0.0,0.0811688311688311,0.5195
15-1254,Web Developers,Computer and Mathematical,1,0,5,87780.0,0.0811688311688311,0.0357142857142857,0.4318181818181818,0.5859375,0.2087053571428571,0.0,0.0811688311688311,0.4802
15-1255,Web and Digital Interface Designers,Computer and Mathematical,1,0,5,87780.0,0.0811688311688311,0.0357142857142857,0.4318181818181818,0.5859375,0.2087053571428571,0.0,0.0811688311688311,0.249
15-1299,"Computer Occupations, All Other",Computer and Mathematical,1,0,5,87780.0,0.0811688311688311,0.0357142857142857,0.4318181818181818,0.5859375,0.2087053571428571,0.0,0.0811688311688311,0.3106
15-2011,Actuaries,Computer and Mathematical,1,0,4,102880.0,0.0714285714285714,0.0714285714285714,0.5714285714285714,0.5,0.2142857142857142,0.0,0.0714285714285714,0.0539
15-2021,Mathematicians,Computer and Mathematical,1,0,5,101900.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.0,0.0,0.0909090909090909,0.4241
15-2031,Operations Research Analysts,Computer and Mathematical,1,0,5,83390.0,0.0714285714285714,0.0,0.5,0.7142857142857143,0.5,0.0,0.0714285714285714,0.4288
15-2041,Statisticians,Computer and Mathematical,1,0,5,87780.0,0.1875,0.0,0.359375,0.671875,0.203125,0.046875,0.1875,0.2107
15-2051,Data Scientists,Computer and Mathematical,1,0,5,87780.0,0.0811688311688311,0.0357142857142857,0.4318181818181818,0.5859375,0.2087053571428571,0.0,0.0811688311688311,0.4605
15-2099,"Mathematical Science Occupations, All Other",Computer and Mathematical,0,0,4,57190.0,0.0811688311688311,0.0357142857142857,0.4318181818181818,0.5859375,0.2087053571428571,0.0,0.0811688311688311,0.4793
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering,1,1,4,79380.0,0.0833333333333333,0.2916666666666667,0.5,0.375,0.125,0.125,0.0833333333333333,0.0784
17-1012,Landscape Architects,Architecture and Engineering,0,1,4,68230.0,0.0,0.4736842105263157,0.5263157894736842,0.4736842105263157,0.1052631578947368,0.2631578947368421,0.1052631578947368,0.0
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering,1,0,4,64430.0,0.2142857142857142,0.0,0.2142857142857142,0.5,0.1428571428571428,0.5,0.0714285714285714,0.08
17-1022,Surveyors,Architecture and Engineering,0,0,4,62580.0,0.1282051282051282,0.0769230769230769,0.5128205128205128,0.5384615384615384,0.2564102564102564,0.0512820512820512,0.1538461538461538,0.0022
17-2011,Aerospace Engineers,Architecture and Engineering,0,1,4,115220.0,0.1111111111111111,0.0,0.3888888888888889,0.7777777777777778,0.3333333333333333,0.0,0.0555555555555555,0.0753
17-2021,Agricultural Engineers,Architecture and Engineering,0,0,4,77110.0,0.1428571428571428,0.2142857142857142,0.6428571428571429,0.2142857142857142,0.4285714285714285,0.0714285714285714,0.0714285714285714,0.0
17-2031,Bioengineers and Biomedical Engineers,Architecture and Engineering,0,0,4,88550.0,0.1052631578947368,0.1052631578947368,0.3157894736842105,0.5263157894736842,0.0526315789473684,0.0,0.1052631578947368,0.1328
17-2041,Chemical Engineers,Architecture and Engineering,0,1,4,104910.0,0.0,0.0833333333333333,0.1666666666666666,0.5833333333333334,0.25,0.0833333333333333,0.0833333333333333,0.0
17-2051,Civil Engineers,Architecture and Engineering,0,1,4,86640.0,0.0930232558139534,0.2558139534883721,0.2790697674418604,0.5116279069767442,0.2325581395348837,0.0232558139534883,0.0930232558139534,0.0081
17-2061,Computer Hardware Engineers,Architecture and Engineering,0,0,4,114600.0,0.3333333333333333,0.1666666666666666,0.6111111111111112,0.5,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.1453
17-2071,Electrical Engineers,Architecture and Engineering,0,1,4,96640.0,0.2727272727272727,0.2272727272727272,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.0,0.0454545454545454,0.059
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering,0,1,4,102700.0,0.3255813953488372,0.1627906976744186,0.3953488372093023,0.4651162790697674,0.2093023255813953,0.0,0.1395348837209302,0.0999
17-2081,Environmental Engineers,Architecture and Engineering,0,1,4,87620.0,0.2727272727272727,0.1636363636363636,0.3636363636363636,0.4545454545454545,0.1636363636363636,0.0181818181818181,0.0909090909090909,0.0358
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering,0,1,3,89130.0,0.1,0.175,0.35,0.6,0.175,0.0,0.075,0.0
17-2112,Industrial Engineers,Architecture and Engineering,1,1,4,87040.0,0.108695652173913,0.0434782608695652,0.4565217391304347,0.7391304347826086,0.4130434782608695,0.0652173913043478,0.0434782608695652,0.0367
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering,1,0,2,92560.0,0.0,0.2333333333333333,0.2666666666666666,0.5333333333333333,0.3333333333333333,0.0333333333333333,0.0666666666666666,0.0358
17-2131,Materials Engineers,Architecture and Engineering,0,0,4,92390.0,0.05,0.0,0.4,0.5,0.35,0.0,0.0,0.0
17-2141,Mechanical Engineers,Architecture and Engineering,0,1,4,87370.0,0.1392405063291139,0.1012658227848101,0.2658227848101265,0.4050632911392405,0.2658227848101265,0.0126582278481012,0.0759493670886076,0.0813
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering,0,0,4,92250.0,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.5,0.5,0.0,0.1666666666666666,0.0
17-2161,Nuclear Engineers,Architecture and Engineering,0,1,4,107600.0,0.0,0.15,0.4,0.65,0.25,0.0,0.2,0.0
17-2171,Petroleum Engineers,Architecture and Engineering,0,0,4,137170.0,0.0869565217391304,0.2608695652173913,0.391304347826087,0.4782608695652174,0.2608695652173913,0.0,0.0434782608695652,0.0
17-2199,"Engineers, All Other",Architecture and Engineering,0,1,4,96980.0,0.1576923076923077,0.0961538461538461,0.3153846153846154,0.4615384615384615,0.1576923076923077,0.0346153846153846,0.0846153846153846,0.0659
17-3011,Architectural and Civil Drafters,Architecture and Engineering,0,1,2,54920.0,0.125,0.28125,0.53125,0.53125,0.25,0.15625,0.09375,0.0
17-3012,Electrical and Electronics Drafters,Architecture and Engineering,0,0,2,60070.0,0.2,0.3666666666666666,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.1,0.0333333333333333,0.0889
17-3013,Mechanical Drafters,Architecture and Engineering,0,0,3,55920.0,0.1428571428571428,0.1428571428571428,0.3571428571428571,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.0,0.0
17-3021,Aerospace Engineering and Operations Technologists and Technicians,Architecture and Engineering,0,0,3,67010.0,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.0,0.0,0.0
17-3022,Civil Engineering Technologists and Technicians,Architecture and Engineering,0,0,3,52580.0,0.1538461538461538,0.0769230769230769,0.3076923076923077,0.7692307692307693,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0776
17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering,0,1,2,64330.0,0.0930232558139534,0.3023255813953488,0.2790697674418604,0.5348837209302325,0.1395348837209302,0.0232558139534883,0.0930232558139534,0.0202
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Architecture and Engineering,0,1,3,57790.0,0.2857142857142857,0.4285714285714285,0.1142857142857142,0.2285714285714285,0.0,0.0,0.0285714285714285,0.0
17-3025,Environmental Engineering Technologists and Technicians,Architecture and Engineering,1,1,4,50560.0,0.0769230769230769,0.1153846153846153,0.2307692307692307,0.5384615384615384,0.1538461538461538,0.0384615384615384,0.0,0.1029
17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering,0,1,3,55460.0,0.0588235294117647,0.0588235294117647,0.2352941176470588,0.5294117647058824,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0
17-3027,Mechanical Engineering Technologists and Technicians,Architecture and Engineering,0,1,3,56250.0,0.1388888888888889,0.1944444444444444,0.3333333333333333,0.5555555555555556,0.0277777777777777,0.0277777777777777,0.0555555555555555,0.0683
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Architecture and Engineering,0,1,3,63200.0,0.1472868217054263,0.189922480620155,0.1976744186046511,0.3682170542635659,0.127906976744186,0.0271317829457364,0.0542635658914728,0.0
17-3031,Surveying and Mapping Technicians,Architecture and Engineering,0,0,2,44380.0,0.2045454545454545,0.0681818181818181,0.5227272727272727,0.4090909090909091,0.0909090909090909,0.2045454545454545,0.0909090909090909,0.0
19-1011,Animal Scientists,"Life, Physical, and Social Science",1,0,5,58380.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science",0,0,4,65300.0,0.0769230769230769,0.0,0.3076923076923077,0.4615384615384615,0.1538461538461538,0.0769230769230769,0.0,0.0
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science",1,1,5,63950.0,0.074074074074074,0.1481481481481481,0.2222222222222222,0.5925925925925926,0.1851851851851851,0.0,0.0,0.0513
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science",0,0,5,93280.0,0.0,0.0,0.2608695652173913,0.6521739130434783,0.0869565217391304,0.0,0.0434782608695652,0.0756
19-1022,Microbiologists,"Life, Physical, and Social Science",0,0,5,71650.0,0.0714285714285714,0.0,0.5,0.4285714285714285,0.0714285714285714,0.0,0.0714285714285714,0.0969
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",0,1,5,63420.0,0.1333333333333333,0.0,0.5333333333333333,0.4666666666666667,0.2666666666666666,0.0,0.0,0.0606
19-1029,"Biological Scientists, All Other","Life, Physical, and Social Science",0,0,4,79590.0,0.2461538461538461,0.0,0.4769230769230769,0.5846153846153846,0.2,0.0307692307692307,0.1384615384615384,0.2452
19-1031,Conservation Scientists,"Life, Physical, and Social Science",0,1,3,61310.0,0.2461538461538461,0.0615384615384615,0.4307692307692308,0.4461538461538462,0.4,0.0769230769230769,0.0615384615384615,0.0
19-1032,Foresters,"Life, Physical, and Social Science",0,0,4,61410.0,0.08,0.16,0.2,0.4,0.36,0.0,0.04,0.0
19-1041,Epidemiologists,"Life, Physical, and Social Science",0,0,5,69660.0,0.1333333333333333,0.0,0.4,0.7333333333333333,0.3333333333333333,0.0,0.0666666666666666,0.0
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1,0,5,84810.0,0.0769230769230769,0.0,0.2307692307692307,0.5384615384615384,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0381
19-2011,Astronomers,"Life, Physical, and Social Science",0,0,5,105680.0,0.2142857142857142,0.0714285714285714,0.3571428571428571,0.4285714285714285,0.0714285714285714,0.0,0.0714285714285714,0.3849
19-2012,Physicists,"Life, Physical, and Social Science",1,0,5,120950.0,0.1333333333333333,0.0666666666666666,0.4,0.4666666666666667,0.0666666666666666,0.0,0.0,0.2727
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science",1,1,4,94110.0,0.2083333333333333,0.0,0.3333333333333333,0.7083333333333334,0.0833333333333333,0.2083333333333333,0.1666666666666666,0.038
19-2031,Chemists,"Life, Physical, and Social Science",0,1,4,76890.0,0.0,0.0,0.2307692307692307,0.6923076923076923,0.0769230769230769,0.0,0.1538461538461538,0.2614
19-2032,Materials Scientists,"Life, Physical, and Social Science",0,1,5,99800.0,0.0666666666666666,0.0,0.4666666666666667,0.6666666666666666,0.0666666666666666,0.0,0.1333333333333333,0.1843
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",1,1,5,71130.0,0.1145833333333333,0.03125,0.3645833333333333,0.6666666666666666,0.28125,0.0208333333333333,0.0416666666666666,0.0548
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science",0,1,4,91130.0,0.0967741935483871,0.1290322580645161,0.2580645161290322,0.7741935483870968,0.1935483870967742,0.032258064516129,0.064516129032258,0.043
19-2043,Hydrologists,"Life, Physical, and Social Science",1,1,5,79370.0,0.16,0.12,0.4,0.76,0.16,0.12,0.08,0.0748
19-2099,"Physical Scientists, All Other","Life, Physical, and Social Science",0,1,2,107230.0,0.375,0.0416666666666666,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.0416666666666666,0.125,0.0379
19-3011,Economists,"Life, Physical, and Social Science",1,1,5,104340.0,0.0967741935483871,0.0,0.5161290322580645,0.7419354838709677,0.064516129032258,0.032258064516129,0.1612903225806451,0.2418
19-3022,Survey Researchers,"Life, Physical, and Social Science",0,0,5,57700.0,0.1333333333333333,0.0,0.6,0.7333333333333333,0.3333333333333333,0.0,0.0666666666666666,0.4316
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science",1,0,5,97260.0,0.12,0.0,0.64,0.52,0.44,0.08,0.08,0.1577
19-3033,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.0591
19-3034,School Psychologists,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.0467
19-3039,"Psychologists, All Other","Life, Physical, and Social Science",1,0,2,100770.0,0.0555555555555555,0.0,0.6666666666666666,0.6111111111111112,0.2777777777777778,0.0,0.0555555555555555,0.0
19-3041,Sociologists,"Life, Physical, and Social Science",1,0,5,82050.0,0.0,0.0,0.5833333333333334,0.8333333333333334,0.1666666666666666,0.0,0.1666666666666666,0.3833
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science",1,1,5,73050.0,0.2105263157894736,0.0,0.5789473684210527,0.4736842105263157,0.3684210526315789,0.0526315789473684,0.1052631578947368,0.0959
